#                A Homogeneous Main-Sequence Model
# 
# The surface conditions are:          The central conditions are:#
# Mtot =      1.000000 Msun            Mc/Mtot     =  8.79783E-03
# Rtot =      0.965769 Rsun            Rc/Rtot     =  7.30000E-02
# Ltot =      0.770000 Lsun            Lc/Ltot     = -1.73054E-02
# Teff =   5500.000000 K               Density     =  3.53609E+01# g/cm**3
# X    =      0.710000                 Temperature =  2.90906E+07 K
# Y    =      0.282000                 Pressure    =  1.38797E+17# dynes/cm**2
# Z    =      0.008000                 epsilon     = -2.91344E+00# ergs/s/g
#                                      dlnP/dlnT   =  2.05879E+01
#
# 
# Notes: 
# (1) Mass is listed as Qm = 1.0 - M_r/Mtot, where Mtot =  1.989000E+33 g
# (2) Convective zones are indicated by c, radiative zones by r
# (3) dlnP/dlnT may be limited to +99.9 or -99.9; if so it is# labeled by *
#
#
#      r       Qm       L_r       T        P       rho      kap      eps   dlPdlT
  4.91E+09 9.91E-01-5.10E+31 1.25E+07 1.35E+17 7.98E+01 1.97E+00 9.73E+00 r 20.6
  5.58E+09 9.82E-01 1.25E+32 1.25E+07 1.31E+17 7.79E+01 1.95E+00 9.45E+00 r  5.0
  6.25E+09 9.71E-01 3.34E+32 1.24E+07 1.27E+17 7.57E+01 1.94E+00 8.90E+00 r  3.9
  6.92E+09 9.57E-01 5.67E+32 1.23E+07 1.21E+17 7.32E+01 1.96E+00 8.18E+00 r  3.5
  7.60E+09 9.41E-01 8.16E+32 1.21E+07 1.15E+17 7.05E+01 1.99E+00 7.38E+00 r  3.3
  8.27E+09 9.22E-01 1.07E+33 1.19E+07 1.08E+17 6.76E+01 2.04E+00 6.53E+00 r  3.3
  8.94E+09 9.01E-01 1.32E+33 1.16E+07 1.01E+17 6.46E+01 2.09E+00 5.69E+00 r  3.2
  9.61E+09 8.78E-01 1.56E+33 1.14E+07 9.41E+16 6.14E+01 2.15E+00 4.89E+00 r  3.2
  1.03E+10 8.53E-01 1.79E+33 1.11E+07 8.69E+16 5.81E+01 2.22E+00 4.14E+00 r  3.2
  1.10E+10 8.26E-01 1.99E+33 1.08E+07 7.98E+16 5.48E+01 2.30E+00 3.46E+00 r  3.3
  1.16E+10 7.98E-01 2.17E+33 1.05E+07 7.28E+16 5.14E+01 2.38E+00 2.86E+00 r  3.3
  1.23E+10 7.67E-01 2.33E+33 1.02E+07 6.61E+16 4.81E+01 2.47E+00 2.33E+00 r  3.3
  1.30E+10 7.36E-01 2.46E+33 9.88E+06 5.97E+16 4.47E+01 2.57E+00 1.89E+00 r  3.4
  1.36E+10 7.04E-01 2.57E+33 9.57E+06 5.36E+16 4.15E+01 2.67E+00 1.51E+00 r  3.4
  1.43E+10 6.70E-01 2.66E+33 9.27E+06 4.79E+16 3.83E+01 2.77E+00 1.19E+00 r  3.5
  1.50E+10 6.37E-01 2.73E+33 8.96E+06 4.26E+16 3.52E+01 2.88E+00 9.35E-01 r  3.6
  1.57E+10 6.03E-01 2.78E+33 8.66E+06 3.77E+16 3.23E+01 2.99E+00 7.27E-01 r  3.6
  1.63E+10 5.70E-01 2.83E+33 8.37E+06 3.33E+16 2.95E+01 3.10E+00 5.60E-01 r  3.7
  1.70E+10 5.37E-01 2.86E+33 8.08E+06 2.93E+16 2.68E+01 3.21E+00 4.28E-01 r  3.7
  1.77E+10 5.04E-01 2.88E+33 7.80E+06 2.56E+16 2.43E+01 3.33E+00 3.25E-01 r  3.8
  1.84E+10 4.72E-01 2.90E+33 7.52E+06 2.24E+16 2.20E+01 3.45E+00 2.45E-01 r  3.8
  1.90E+10 4.41E-01 2.91E+33 7.25E+06 1.94E+16 1.99E+01 3.56E+00 1.83E-01 r  3.9
  1.97E+10 4.11E-01 2.92E+33 6.99E+06 1.69E+16 1.79E+01 3.68E+00 1.36E-01 r  3.9
  2.04E+10 3.82E-01 2.93E+33 6.74E+06 1.46E+16 1.60E+01 3.80E+00 1.00E-01 r  4.0
  2.10E+10 3.55E-01 2.94E+33 6.49E+06 1.26E+16 1.44E+01 3.91E+00 7.37E-02 r  4.0
  2.17E+10 3.28E-01 2.94E+33 6.26E+06 1.08E+16 1.28E+01 4.03E+00 5.38E-02 r  4.1
  2.24E+10 3.03E-01 2.94E+33 6.03E+06 9.32E+15 1.15E+01 4.15E+00 3.90E-02 r  4.1
  2.31E+10 2.79E-01 2.94E+33 5.81E+06 7.99E+15 1.02E+01 4.27E+00 2.82E-02 r  4.1
  2.37E+10 2.57E-01 2.94E+33 5.59E+06 6.85E+15 9.07E+00 4.38E+00 2.02E-02 r  4.2
  2.44E+10 2.36E-01 2.94E+33 5.38E+06 5.85E+15 8.05E+00 4.50E+00 1.45E-02 r  4.2
  2.51E+10 2.16E-01 2.95E+33 5.18E+06 5.00E+15 7.14E+00 4.62E+00 1.03E-02 r  4.2
  2.57E+10 1.98E-01 2.95E+33 4.99E+06 4.26E+15 6.32E+00 4.74E+00 7.28E-03 r  4.2
  2.64E+10 1.81E-01 2.95E+33 4.81E+06 3.63E+15 5.59E+00 4.85E+00 5.13E-03 r  4.3
  2.71E+10 1.65E-01 2.95E+33 4.63E+06 3.08E+15 4.94E+00 4.97E+00 3.59E-03 r  4.3
  2.78E+10 1.50E-01 2.95E+33 4.45E+06 2.62E+15 4.36E+00 5.09E+00 2.51E-03 r  4.3
  2.84E+10 1.36E-01 2.95E+33 4.29E+06 2.22E+15 3.84E+00 5.21E+00 1.74E-03 r  4.3
  2.91E+10 1.24E-01 2.95E+33 4.13E+06 1.88E+15 3.38E+00 5.33E+00 1.20E-03 r  4.3
  2.98E+10 1.12E-01 2.95E+33 3.97E+06 1.60E+15 2.98E+00 5.45E+00 8.28E-04 r  4.4
  3.04E+10 1.01E-01 2.95E+33 3.82E+06 1.35E+15 2.62E+00 5.58E+00 5.67E-04 r  4.4
  3.11E+10 9.13E-02 2.95E+33 3.68E+06 1.14E+15 2.30E+00 5.70E+00 3.86E-04 r  4.4
  3.18E+10 8.22E-02 2.95E+33 3.54E+06 9.64E+14 2.02E+00 5.83E+00 2.62E-04 r  4.4
  3.25E+10 7.39E-02 2.95E+33 3.41E+06 8.13E+14 1.77E+00 5.95E+00 1.76E-04 r  4.4
  3.31E+10 6.64E-02 2.95E+33 3.28E+06 6.85E+14 1.55E+00 6.08E+00 1.18E-04 r  4.4
  3.38E+10 5.95E-02 2.95E+33 3.15E+06 5.77E+14 1.36E+00 6.21E+00 7.89E-05 r  4.4
  3.45E+10 5.32E-02 2.95E+33 3.03E+06 4.85E+14 1.19E+00 6.35E+00 5.23E-05 r  4.4
  3.52E+10 4.75E-02 2.95E+33 2.91E+06 4.08E+14 1.04E+00 6.48E+00 3.44E-05 r  4.4
  3.58E+10 4.23E-02 2.95E+33 2.80E+06 3.42E+14 9.05E-01 6.62E+00 2.25E-05 r  4.5
  3.65E+10 3.76E-02 2.95E+33 2.69E+06 2.87E+14 7.89E-01 6.77E+00 1.47E-05 r  4.5
  3.72E+10 3.33E-02 2.95E+33 2.59E+06 2.40E+14 6.87E-01 6.91E+00 9.46E-06 r  4.5
  3.78E+10 2.95E-02 2.95E+33 2.49E+06 2.01E+14 5.98E-01 7.06E+00 6.06E-06 r  4.5
  3.85E+10 2.61E-02 2.95E+33 2.39E+06 1.67E+14 5.19E-01 7.22E+00 3.85E-06 r  4.5
  3.92E+10 2.30E-02 2.95E+33 2.29E+06 1.39E+14 4.51E-01 7.37E+00 2.43E-06 r  4.5
  3.99E+10 2.02E-02 2.95E+33 2.20E+06 1.16E+14 3.90E-01 7.54E+00 1.52E-06 r  4.5
  4.05E+10 1.77E-02 2.95E+33 2.11E+06 9.62E+13 3.38E-01 7.70E+00 9.39E-07 r  4.5
  4.12E+10 1.54E-02 2.95E+33 2.02E+06 7.97E+13 2.92E-01 7.88E+00 5.76E-07 r  4.5
